id,nama,lat,lng,kota_kabupaten_id
110503,Sungai Mas,4.6138361747149785,96.19806652133363,1105
110504,Woyla,4.380920007256732,96.08658135737984,1105
110505,Samatiga,4.2491702950054,96.05575049131153,1105
110506,Bubon,4.303115802091566,96.11988037667902,1105
110507,Arongan Lambalek,4.3585475379199465,95.94537615387681,1105
110508,Pante Ceureumen,4.488662929652092,96.32048101428933,1105
110509,Meureubo,4.169510324819025,96.21187747326414,1105
110510,Woyla Barat,4.404537059103324,95.99471828992823,1105
110511,Woyla Timur,4.460463987668394,96.0947485431241,1105
110512,Panton Reu,4.433641967431559,96.20435962768991,1105
110601,Lhoong,5.25676485263204,95.28925457286283,1106
110602,Lhoknga,5.471103699077508,95.26398160505508,1106
110603,Indrapuri,5.418115830389569,95.45697321994372,1106
110604,Seulimeum,5.4748157642927575,95.62514454285245,1106
110605,Montasik,5.4888939983386615,95.46049231112626,1106
110606,Sukamakmur,5.430256809663597,95.36437509702421,1106
110607,Darul Imarah,5.507298178025991,95.31359296384697,1106
110608,Peukan Bada,5.53889101719785,95.24352566783084,1106
110609,Mesjid Raya,5.58808772284219,95.5182184782344,1106
110610,Ingin Jaya,5.508688427454348,95.37002123480598,1106
110611,Kuta Baro,5.552895412540451,95.42733118279469,1106
110612,Darussalam,5.59221036006673,95.4189205792784,1106
110613,Pulo Aceh,5.673347467019837,95.09846369742988,1106
110614,Lembah Seulawah,5.368409949122568,95.70867336138508,1106
110615,Kota Jantho,5.186357820630744,95.68671401170326,1106
110616,Kuta Cot Glie,5.315595757880853,95.48009101666382,1106
110617,Kuta Malaka,5.424040944977672,95.3913313737733,1106
110618,Simpang Tiga,5.446545387653632,95.3432646907603,1106
110619,Darul Kamal,5.468733691114687,95.32291213178122,1106
110620,Baitussalam,5.607046057859418,95.39506240934489,1106
110621,Krueng Barona Jaya,5.548231479737385,95.36373696203867,1106
110622,Leupung,5.34669764283266,95.30906848984647,1106
110623,Blang Bintang,5.5181335457508665,95.4444973622975,1106
110703,Batee,5.426099952079874,95.88704420590368,1107
110704,Delima,5.339824876794976,95.90071947099193,1107
110705,Geumpang,4.823825371234907,96.29042115733857,1107
110706,Glumpang Tiga,5.228727922599753,96.02857485384722,1107
110707,Indrajaya,5.313920481150603,95.93604423973117,1107
110708,Kembang Tanjong,5.311553723270721,96.03050292046143,1107
110709,Kota Sigli,5.384925052486834,95.95746030364629,1107
110711,Mila,5.287109341879553,95.88581945431537,1107
110712,Muara Tiga,5.500205761684011,95.80240656211635,1107
110713,Mutiara,5.2869729386807895,95.97260105980148,1107
110714,Padang Tiji,5.354147477072289,95.81660763495492,1107
110715,Peukan Baro,5.3212790747637815,95.96358170716579,1107
110716,Pidie,5.373595068862621,95.93739863886725,1107
110717,Sakti,5.252995206385737,95.9269425799582,1107
110718,Simpang Tiga,5.341350025664456,95.99254708637675,1107
110719,Tangse,5.019731720291452,95.92759951767012,1107
110721,Tiro/Truseb,5.142679534943073,95.98505681955469,1107
110722,Keumala,5.222522991857191,95.86534709567982,1107
110724,Mutiara Timur,5.2497574616025044,95.98980670554671,1107
110725,Grong-Grong,5.3721815442996785,95.90087253662844,1107
110727,Mane,4.908144845503119,96.107680735783,1107
110729,Glumpang Baro,5.283111121241764,96.03579426865554,1107
110731,Titeue,5.20474315097198,95.90929807963497,1107
110801,Baktiya,5.091247396549464,97.41461955518227,1108
110802,Dewantara,5.235637234718124,97.00922122109999,1108
110803,Kuta Makmur,5.079665339307581,97.04241656653308,1108
110804,Lhoksukon,5.027382995177828,97.36009956286699,1108
110805,Matangkuli,5.028433225350848,97.27466739259643,1108
110806,Muara Batu,5.241097938050394,96.94898296472877,1108
110807,Meurah Mulia,5.052565725209109,97.19845912709323,1108
110808,Samudera,5.122166775567404,97.22713575036568,1108
110809,Seunuddon,5.195417575587813,97.42520251504793,1108
110810,Syamtalira Aron,5.104070918069257,97.25709061572503,1108
110811,Syamtalira Bayu,5.0836728601656125,97.18111029951574,1108
110812,Tanah Luas,4.974120687392957,97.12184403203007,1108
110813,Tanah Pasir,5.132415785347916,97.26692539341778,1108
110814,Tanah Jambo Aye,5.090720117070851,97.46558732690659,1108
110815,Sawang,5.040309298368418,96.8882664247323,1108
110816,Nisam,5.164051613292098,97.00884542650698,1108
110817,Cot Girek,4.873668870860666,97.34625479696147,1108
110818,Langkahan,4.8923285908661995,97.44791423643572,1108
110819,Baktiya Barat,5.130969386849153,97.34528491443457,1108
110820,Paya Bakong,4.9200063347098,97.18467770252168,1108
110821,Nibong,5.04212227471593,97.2237043857761,1108
110822,Simpang Keuramat,5.041211321391296,97.08995854311306,1108
110823,Lapang,5.144030531256372,97.29533948408937,1108
110824,Pirak Timu,4.98800070024951,97.28481720195197,1108
110825,Geuruedong Pase,4.969188429762684,97.03881061186542,1108
110826,Banda Baro,5.188632762468248,96.9704131505406,1108
110827,Nisam Antara,5.02080423940871,96.96010312943835,1108
110901,Simeulue Tengah,2.5983722418242934,96.03057211255921,1109
110902,Salang,2.676515646949763,95.8612832035371,1109
110903,Teupah Barat,2.486370614024674,96.2249140536884,1109
110904,Simeulue Timur,2.510825791749048,96.32091976341381,1109
110905,Teluk Dalam,2.626619240207126,96.13174746550563,1109
110906,Simeulue Barat,2.7682924284895685,95.93416489399864,1109
110907,Teupah Selatan,2.316092729232349,96.49066572527968,1109
110908,Alafan,2.803079149284058,95.7643059597118,1109
110909,Teupah Tengah,2.4254876212728753,96.3387511815766,1109
110910,Simeulue Cut,2.6067073764675945,95.94230906824367,1109
111001,Pulau Banyak,2.2818307065785444,97.3809126827174,1110
111002,Simpang Kanan,2.4420505394973784,98.04057909568465,1110
111004,Singkil,2.3319748207906597,97.80345072450945,1110
111006,Gunung Meriah,2.378809691849046,97.96410032568537,1110
111009,Kota Baharu,2.4492588123172627,97.83505946061979,1110
111010,Singkil Utara,2.287998514177866,97.95851853309556,1110
111011,Danau Paris,2.305689260313254,98.11116714330025,1110
111012,Suro Makmur,2.518840117700495,98.02967109173288,1110
111013,Singkohor,2.5043548276662335,97.92132074762502,1110
111014,Kuala Baru,2.370951034148627,97.72911818708397,1110
111016,Pulau Banyak Barat,2.14251394874711,97.2331450466268,1110
111101,Samalanga,5.126740569668036,96.3532666924156,1111
111102,Jeunieb,5.088282293444354,96.48286643426573,1111
111103,Peudada,5.0702678580212766,96.56984595903417,1111
111104,Jeumpa,5.144540513311188,96.65621213067132,1111
111105,Peusangan,5.2009432714692565,96.77080125200197,1111
111106,Makmur,5.146457031612404,96.85721843914637,1111
111107,Gandapura,5.224516187886631,96.88203159775203,1111
111108,Pandrah,5.062213497728947,96.442986004717,1111
111109,Juli,5.052140981686641,96.67895854953792,1111
111110,Jangka,5.250592443239332,96.80086527250964,1111
111111,Simpang Mamplam,5.092017456926265,96.4008629358037,1111
111112,Peulimbang,5.035286488628618,96.50630326376199,1111
111113,Kota Juang,5.19616861429606,96.71525320082037,1111
111114,Kuala,5.2302163019187935,96.71863932507746,1111
111115,Peusangan Siblah Krueng,5.116664640267152,96.80786710867832,1111
111116,Peusangan Selatan,5.049934071341544,96.77265516915706,1111
111117,Kuta Blang,5.207367197105754,96.83646383003786,1111
111201,Blangpidie,3.7933931880963443,97.02180887441155,1112
111202,Tangan-Tangan,3.683029731732902,96.93017806712888,1112
111203,Manggeng,3.6767044138971805,97.02133268136997,1112
111204,Susoh,3.7279826789811805,96.81793782414006,1112
111205,Kuala Batee,3.8165613288786955,96.77498422559287,1112
111206,Babah Rot,3.9044743788283585,96.70731119909006,1112
111207,Setia,3.7195741224633867,96.88935098667534,1112
111208,Jeumpa,3.8708883804714005,96.91902526092045,1112
111209,Lembah Sabil,3.639063142820435,97.0126969682319,1112
111301,Blangkejeren,3.9172013889184347,97.37772574285725,1113
111302,Kutapanjang,3.8565887653003457,97.22657740539734,1113
111303,Rikit Gaib,4.129590695592652,97.3194600133556,1113
111304,Terangun,4.043746641833256,96.92138871452644,1113
111305,Pining,4.02847611058669,97.67556138333107,1113
111306,Blangpegayon,3.825198710001857,97.2866974911118,1113
111307,Puteri Betung,3.7900703062300103,97.52634692784264,1113
111308,Dabun Gelang,3.9589562967995766,97.52741253954198,1113
111309,Blangjerango,3.95424685176027,97.16720506274066,1113
111310,Teripe Jaya,4.165233988154436,96.95258259241443,1113
111311,Pantan Cuaca,4.1683646361252595,97.1677373250436,1113
111401,Teunom,4.488505573094216,95.85179131721529,1114
111402,Krueng Sabee,4.783597349594758,95.78892593256668,1114
111403,Setia Bakti,4.813358551340182,95.64196645157861,1114
111404,Sampoi Niet,4.944462954874486,95.51853896481366,1114
111405,Jaya,5.142238983729755,95.47252111691438,1114
111406,Panga,4.636628026905586,95.80345909725871,1114
111407,Indra Jaya,5.030201334562774,95.4336772377628,1114
111408,Darul Hikmah,4.917477573179486,95.61876609559837,1114
111409,Pasie Raya,4.604852500261526,95.94795118781158,1114
111501,Kuala,4.096176045131867,96.29709465311814,1115
111502,Seunagan,4.233634640663731,96.29497694773993,1115
111503,Seunagan Timur,4.336710833059808,96.36809856864998,1115
111504,Beutong,4.286322544310766,96.50074017647157,1115
111505,Darul Makmur,4.038191627168501,96.59505036522498,1115
111506,Suka Makmue,4.184857143148236,96.32504179378616,1115
111507,Kuala Pesisir,4.052688869801631,96.2644003656678,1115
111508,Tadu Raya,4.071103648981722,96.38984579095943,1115
111509,Tripa Makmur,3.9323304770053533,96.40994931767224,1115
111510,Beutong Ateuh Banggalang,4.481684590538698,96.5754659292526,1115
111601,Manyak Payed,4.445320472977493,98.06906048221687,1116
111602,Bendahara,4.412179449569684,98.18404797254992,1116
111603,Karang Baru,4.343161061982573,98.03158259771016,1116
111604,Seruway,4.34240800956503,98.21023114336258,1116
111605,Kota Kualasinpang,4.285434491509804,98.06139850685001,1116
111606,Kejuruan Muda,4.194871637861563,98.02562956975784,1116
111607,Tamiang Hulu,4.1663964261356385,97.85356674852798,1116
111608,Rantau,4.299428032041221,98.10753960596499,1116
111609,Banda Mulia,4.450722640828919,98.14371070060054,1116
111610,Bandar Pusaka,4.273024860821978,97.85735446530437,1116
111611,Tenggulun,4.015565420398862,97.95303990119035,1116
111612,Sekerak,4.3289896363475355,97.90378719865882,1116
111701,Pintu Rime Gayo,4.896422002483499,96.74226446720608,1117
111702,Permata,4.832486050217216,96.93680514705136,1117
111703,Syiah Utama,4.71713326421965,97.16656432190572,1117
111704,Bandar,4.716537586330331,96.94400727785948,1117
111705,Bukit,4.7164713800404545,96.87507180646102,1117
111706,Wih Pesam,4.72562431532921,96.80274580966321,1117
111707,Timang Gajah,4.7644208083932025,96.75372952853314,1117
111708,Bener Kelipah,4.772867715737903,96.91831446475857,1117
111709,Mesidah,4.8113503670260975,97.06005096812717,1117
111710,Gajah Putih,4.812227997025779,96.7847798800114,1117
111801,Meureudu,5.154025380319585,96.19626889829883,1118
111802,Ulim,5.195667866228568,96.27427721998207,1118
111803,Jangka Buya,5.22080097144357,96.32275154145259,1118
111804,Bandar Dua,5.110996588603311,96.30742882789339,1118
111805,Meurah Dua,5.026429235703655,96.26161857553349,1118
111806,Bandar Baru,5.18281490579991,96.09183980308325,1118
111807,Panteraja,5.255300882800937,96.14549796346691,1118
111808,Trienggadeng,5.219317502491425,96.17426162301287,1118
117101,Baiturrahman,5.544746427390941,95.31912133538432,1171
117102,Kuta Alam,5.5702762888672215,95.32987567215766,1171
117103,Meuraxa,5.552477155861912,95.29481238820964,1171
117104,Syiah Kuala,5.583372659959373,95.3519365456975,1171
117105,Lueng Bata,5.539350207104894,95.33489166066951,1171
117106,Kuta Raja,5.568623873165019,95.3145383086782,1171
117107,Banda Raya,5.52724264490872,95.31448527119286,1171
117108,Jaya Baru,5.5362091161643585,95.29674916762218,1171
117109,Ulee Kareng,5.548313249334471,95.34867298989812,1171
117201,Sukakarya,5.87095433096962,95.32209270007947,1172
117202,Sukajaya,5.838900769029964,95.34467410505266,1172
117203,Sukamakmue,5.832969505934157,95.28202433060547,1172
117301,Muara Dua,5.1599576902369195,97.12540934785947,1173
117302,Banda Sakti,5.189506164657166,97.13560373968804,1173
117303,Blang Mangat,5.121508535749108,97.13738546907531,1173
117304,Muara Satu,5.204573653865614,97.07145360781958,1173
117401,Langsa Timur,4.4716582358613595,98.03117091603099,1174
117402,Langsa Barat,4.509613227203461,97.99594518958361,1174
117403,Langsa Kota,4.471390419878753,97.97496203553033,1174
117404,Langsa Lama,4.448278621635479,97.96011953476372,1174
117405,Langsa Baro,4.48932015540332,97.92117672821583,1174
117501,Simpang Kiri,2.70945080140286,98.0109919316745,1175
117502,Penanggalan,2.6392111513033147,98.05507579003412,1175
117503,Rundeng,2.697892397644965,97.84512129537887,1175
117504,Sultan Daulat,2.829605272099014,97.93026012509432,1175
117505,Longkib,2.5782094511085663,97.87949468939468,1175
120101,Barus,2.02201784764365,98.41001473296731,1201
120102,Sorkam,1.920075363119896,98.6398550938643,1201
120103,Pandan,1.6918585119530372,98.84236741448073,1201
120104,Pinangsori,1.5475757741203926,98.88005205742648,1201
120105,Manduamas,2.179252107075841,98.2264206694649,1201
120106,Kolang,1.8721887210474843,98.70764564120381,1201
120107,Tapian Nauli,1.713706501693494,98.62728612510058,1201
120108,Sibabangun,1.580013157473398,98.99840317229832,1201
120109,Sosorgadong,2.016214442052424,98.52705963626833,1201
120110,Sorkam Barat,1.9200248898328527,98.56351915903554,1201
120111,Sirandorung,2.107928560136965,98.32576836592868,1201
120112,Andam Dewi,2.069604812231489,98.40483823289354,1201
120113,Sitahuis,1.8116509549268551,98.8079918534811,1201
120114,Tukka,1.698068058202006,98.9156283971526,1201
120115,Badiri,1.5751192460605963,98.8323391494087,1201
120116,Pasaribu Tobing,1.9802953134690726,98.6202156186047,1201
120117,Barus Utara,2.051281164830602,98.43723839283895,1201
120118,Suka Bangun,1.4548597959364826,98.92488813478937,1201
120119,Lumut,1.504998240274803,98.88634467515458,1201
120120,Sarudik,1.7384141254199084,98.83199891340355,1201
120201,Tarutung,2.0277323024362195,98.98101353323,1202
120202,Siatas Barita,2.0057583007598945,99.03966993389088,1202
120203,Adiankoting,1.8753997015100148,98.90751960659921,1202
120204,Sipoholon,2.0647028509407868,98.91667605749464,1202
120205,Pahae Julu,1.8816864036908074,99.05454910821051,1202
120206,Pahae Jae,1.8202771701164553,99.12133611457034,1202
120207,Simangumban,1.7714043523993248,99.20468055283585,1202
120208,Purbatua,1.7239917336322257,99.06246851444912,1202
120209,Siborongborong,2.2203399944763818,99.03863532657073,1202
120210,Pagaran,2.1839741224991047,98.88162761775428,1202
120211,Parmonangan,2.0545171724784757,98.78532131471503,1202
120212,Sipahutar,2.1327038845627246,99.13357479193748,1202
120213,Pangaribuan,1.9544159665878804,99.20443110897118,1202
120214,Garoga,2.028849123623209,99.35282514751424,1202
120215,Muara,2.35149982001044,98.93263041574572,1202
120301,Angkola Barat,1.4183241799593918,99.1649499874144,1203
120302,Batang Toru,1.5579412503578003,99.08713980341994,1203
120303,Angkola Timur,1.478600040034655,99.3272320436621,1203
120304,Sipirok,1.6006824909954973,99.29842746888414,1203
120305,Saipar Dolok Hole,1.8126023032531298,99.4279612818442,1203
120306,Angkola Selatan,1.254620806221415,99.15211262516691,1203
120307,Batang Angkola,1.2291473178308303,99.28387421568708,1203
120314,Arse,1.7024493307512738,99.35373384688118,1203
120320,Marancar,1.5105951744878847,99.17306008804901,1203
120321,Sayur Matinggi,1.1428254131330435,99.34826008015595,1203
120322,Aek Bilah,1.9806819590099292,99.51056257842568,1203
120329,Muara Batang Toru,1.385952759020935,98.9051193714537,1203
120330,Tano Tombangan Angkola,1.0510534371602098,99.38989471029377,1203
120331,Angkola Sangkunur,1.3719016971292244,99.04022805917567,1203
120332,Angkola Muara Tais,1.3086585917898232,99.30218180015167,1203
120405,Hiliduho,1.238936139509178,97.52525574894439,1204
120406,Gido,1.1233398422367877,97.72702478173736,1204
120410,Idanogawo,1.044109612611481,97.78900425846213,1204
120411,Bawolato,0.9784230266776474,97.8665329387236,1204
120420,Hiliserangkai,1.1505280172120314,97.60456339755488,1204
120421,Botomuzoi,1.170661084205272,97.53969412788695,1204
120427,Ulugawo,0.9764642891715772,97.72389833347818,1204
120428,Ma'U,1.0610013637045996,97.64329042638262,1204
120429,Somolo-Molo,1.0328822209690804,97.67885379854717,1204
120435,Sogae'Adu,1.0788621363003899,97.74176984431033,1204
120501,Bahorok,3.473948933583928,98.08980043921584,1205
120502,Salapian,3.424816932547489,98.3163801170106,1205
120503,Kuala,3.4642681524241548,98.38610931565597,1205
120504,Sei Bingai,3.3825441738190443,98.45472801056658,1205
120505,Binjai,3.66399293973856,98.45935956476286,1205
120506,Selesai,3.6137483219161637,98.40028522828118,1205
120507,Stabat,3.7335681888019354,98.46134778733655,1205
120508,Wampu,3.697877075213677,98.33112356713842,1205
120509,Secanggang,3.864046740169952,98.54279142753192,1205
120510,Hinai,3.8332889332272995,98.42850827320743,1205
120511,Tanjung Pura,3.9607814507643875,98.47627910539666,1205
120512,Padang Tualang,3.8065057723815006,98.32555247249867,1205
120513,Gebang,3.9750697085616933,98.37707423067117,1205
120514,Babalan,4.031855296224649,98.33510601631612,1205
120515,Pangkalan Susu,4.146771373561522,98.19776811892713,1205
120516,Besitang,4.009197345784487,98.10403484147781,1205
120517,Sei Lepan,3.8704470865168603,98.11336382353048,1205
120518,Berandan Barat,4.030094286947365,98.25136495159845,1205
120519,Batang Serangan,3.6952354067724618,98.02694282873317,1205
120520,Sawit Seberang,3.823106664448735,98.23463110101048,1205
120521,Sirapit,3.581301382098595,98.30191597449961,1205
120522,Kutambaru,3.330914394045168,98.26363964766493,1205
120523,Pematang Jaya,4.242119445074758,98.15764061395714,1205
120601,Kabanjahe,3.1050199104790766,98.47433943839908,1206
120602,Berastagi,3.1910374091739717,98.51834772532648,1206
120603,Barusjahe,3.1335635946411218,98.57959177551217,1206
120604,Tigapanah,3.062358651388183,98.48594420961665,1206
120605,Merek,2.9423907699020955,98.49252856980505,1206
120606,Munte,3.058716243785467,98.37923121061479,1206
120607,Juhar,2.999067963778727,98.29583431404268,1206
120608,Tigabinanga,3.096910052405622,98.20999520218774,1206
120609,Laubaleng,3.128525457548626,98.06460838177935,1206
120610,Mardingding,3.237204581217558,98.03491665404395,1206
120611,Payung,3.1226895055302073,98.37734235294694,1206
120612,Simpang Empat,3.135967442874915,98.45165713745271,1206
120613,Kutabuluh,3.2030930335436723,98.22742792782881,1206
120614,Dolat Rayat,3.167506906659755,98.54261698871393,1206
120615,Merdeka,3.2076335550830546,98.48392483129547,1206
120616,Naman Teran,3.2162720562684037,98.39961252471706,1206
120617,Tiganderket,3.157441004036697,98.33403924501579,1206
120701,Gunung Meriah,3.108901723994704,98.67484270990364,1207
120702,Tanjung Morawa,3.525315648779692,98.79835016930294,1207
120703,Sibolangit,3.294347339303935,98.56906616576126,1207
120704,Kutalimbaru,3.403062330173975,98.5285850927034,1207
120705,Pancur Batu,3.472715696639327,98.59073105424686,1207
120706,Namo Rambe,3.435790588336256,98.65114523975915,1207
120707,Biru-Biru,3.368827461576355,98.65960377448266,1207
120708,Sinembah Tanjung Muda Hilir,3.3675528698121253,98.7225307364512,1207
120709,Bangun Purba,3.3602457997375947,98.81160212763007,1207
120719,Galang,3.4352052912622866,98.87344961975452,1207
120720,SSinembah Tanjung Muda Hulu,3.2240792521403825,98.69265220093467,1207
120721,Patumbak,3.488638478666247,98.71522720597986,1207
120722,Deli Tua,3.4982937493862614,98.68224987213554,1207
120723,Sunggal,3.585320525004143,98.575294710982,1207
120724,Hamparan Perak,3.7277374329260216,98.5934667024293,1207
120725,Labuhan Deli,3.7890608602628095,98.6447970457704,1207
120726,Percut Sei Tuan,3.6589889176426413,98.75258331513842,1207
120727,Batang Kuis,3.6209509639950883,98.80989369731275,1207
120728,Lubuk Pakam,3.553998926126067,98.87988692255139,1207
120731,Pagar Merbau,3.5207936573665273,98.89814731893848,1207
120732,Pantai Labu,3.6646461663656473,98.87474159261632,1207
120733,Beringin,3.6121738019291674,98.8773350573838,1207
120801,Siantar,2.9362937093722272,99.09666832642128,1208
120802,Gunung Malela,3.0162150814769357,99.19677093083094,1208
120803,Gunung Maligas,3.0415635062578814,99.14747755800879,1208
120804,Panei,2.9045835191592566,98.92718333343475,1208
120805,Panombeian Panei,2.954569681942591,98.99051890071857,1208
120806,Jorlang Hataran,2.8412206624421033,99.00441208734452,1208
120807,Raya Kahean,3.1185863170323884,98.92556713573717,1208
120808,Bosar Maligas,3.0446564895918837,99.37516249370026,1208
120809,Sidamanik,2.852604492862287,98.93412025379011,1208
120810,Pamatang Sidamanik,2.776282781768086,98.86830354326091,1208
120811,Tanah Jawa,2.881365210716007,99.16405767226098,1208
120812,Hatonduhan,2.7492711745320917,99.11777850110433,1208
120813,Dolok Panribuan,2.781060964826227,99.02141185484355,1208
120814,Purba,2.915552208956651,98.70859668082016,1208
120815,Haranggaol Horisan,2.8397284986253073,98.65628047038881,1208
120816,Girsang Sipangan Bolon,2.6771176462028943,98.95745582892104,1208
120817,Dolok Batu Nanggar,3.117042589822916,99.14665191581726,1208
120818,Hutabayu Raja,2.9708095881467154,99.28992012762535,1208
120819,Jawa Maraja Bah Jambi,2.9593003309333836,99.21153152182849,1208
120820,Dolok Pardamean,2.824346944624654,98.80046870413354,1208
120821,Pematang Bandar,3.0880074610464225,99.25420528198246,1208
120822,Bandar Huluan,3.153608279462704,99.2221046557134,1208
120823,Bandar,3.1719729391770004,99.32411419848756,1208
120824,Bandar Masilam,3.24457168724202,99.29771403464242,1208
120825,Silimakuta,2.963348613697795,98.62743598897373,1208
120826,Dolok Silao,3.0768441578421197,98.70848054342942,1208
120827,Silou Kahean,3.1780785635534707,98.85697686483444,1208
120828,Tapian Dolok,3.066634669639747,99.06190491312803,1208
120829,Raya,2.9989338367916845,98.87077955781209,1208
120830,Ujung Padang,3.0196006522240335,99.4600741814774,1208
120831,Pamatang Silima Huta,2.946339709491709,98.57218201301288,1208
120832,Dolog Masagal,2.9050298675060664,98.80024541187352,1208
120908,Meranti,3.0854448900900393,99.62342199269877,1209
120909,Air Joman,3.0082393753528547,99.71591203210647,1209
120910,Tanjung Balai,3.0365684680851595,99.81461391013102,1209
120911,Sei Kepayang,2.8451798918159326,99.87142596799193,1209
120912,Simpang Empat,2.9014021473225644,99.74683938102089,1209
120913,Air Batu,2.8626308026584923,99.62376569711101,1209
120914,Pulau Rakyat,2.7399582514339467,99.70203639239396,1209
120915,Bandar Pulau,2.651259753572776,99.35951596840688,1209
120916,Buntu Pane,2.8614757770285837,99.48598220486124,1209
120917,Bandar Pasir Mandoge,2.7343263700747045,99.26128227247358,1209
120918,Aek Kuasan,2.6670812769515853,99.6972136092616,1209
120919,Kota Kisaran Barat,2.994303717672177,99.60013824010197,1209
120920,Kota Kisaran Timur,2.9860044377093504,99.64464855459117,1209
120921,Aek Songsongan,2.605114627000776,99.44294035519609,1209
120922,Rahuning,2.7306691533559264,99.52055554168301,1209
120923,Sei Dadap,2.942286179312465,99.64670851521089,1209
120924,Sei Kepayang Barat,2.956773171949117,99.85463690069112,1209
120925,Sei Kepayang Timur,2.958850693043386,99.92289785606175,1209
120926,Tinggi Raja,2.8328644164940413,99.53790534407916,1209
120927,Setia Janji,2.938941382911607,99.49321854672624,1209
120928,Silau Laut,3.092166926572297,99.73930665626733,1209
