kode,bank,logo,url
146,Bank Swadesi (Bank of India Indonesia),dataset/bank/logo/146.svg,
151,Bank Mestika Dharma,dataset/bank/logo/151.svg,
152,Bank SHINHAN Indonesia (Bank Metro Express),dataset/bank/logo/152.svg,
157,Bank Maspion Indonesia,dataset/bank/logo/157.svg,
159,Bank Hagakita,,
161,Bank Ganesha,dataset/bank/logo/161.svg,
162,Bank Windu Kentjana,,
164,Bank ICBC Indonesia (Halim Indonesia Bank),dataset/bank/logo/164.svg,
166,Bank Harmoni International,,
167,Bank QNB Kesawan (Bank QNB Indonesia),dataset/bank/logo/167.svg,
212,Bank Himpunan Saudara 1906,dataset/bank/logo/212.svg,
405,Bank Swaguna,dataset/bank/logo/405.svg,
459,Krom Bank (Eks. Bank Bisnis Internasional),dataset/bank/logo/459.svg,
466,Bank Sri Partha,,
472,Bank Jasa Jakarta,dataset/bank/logo/472.svg,
484,Bank Hana (Eks. Bank Bintang Manunggal),dataset/bank/logo/484.svg,
485,Bank MNC Internasional (Bank Bumiputera),dataset/bank/logo/485.svg,
490,Bank Yudha Bhakti,dataset/bank/logo/490.svg,
491,Bank Mitraniaga,,
494,Bank Raya (BRI Agro Niaga),dataset/bank/logo/494.svg,
498,Bank SBI Indonesia (Bank Indomonex),dataset/bank/logo/498.svg,
501,Bank Royal Indonesia,dataset/bank/logo/501.svg,
503,Bank National Nobu (Bank Alfindo),dataset/bank/logo/503.svg,
506,Bank Mega Syariah,dataset/bank/logo/506.svg,
513,Bank Ina Perdana,dataset/bank/logo/513.svg,
517,Bank Harfa,dataset/bank/logo/517.svg,
520,Prima Master Bank,dataset/bank/logo/520.svg,
521,Bank Persyarikatan Indonesia,dataset/bank/logo/521.svg,
525,Bank Akita,dataset/bank/logo/525.svg,
526,Bank Oke Indonesia (Liman International Bank),dataset/bank/logo/526.svg,
531,Anglomas Internasional Bank,dataset/bank/logo/531.svg,
523,Bank Sahabat Sampoerna (Bank Dipo International),dataset/bank/logo/523.svg,
547,Bank Purba Danarta,dataset/bank/logo/547.svg,
548,Bank Multi Arta Sentosa,dataset/bank/logo/548.svg,
553,Bank Mayora Indonesia,dataset/bank/logo/553.svg,
555,Bank Index Selindo,dataset/bank/logo/555.svg,
566,Bank Victoria International,dataset/bank/logo/566.svg,
558,Bank Eksekutif,,
559,Centratama Nasional Bank,,
562,Bank Fama Internasional,dataset/bank/logo/562.svg,
564,Bank Mandiri Taspen Pos (Bank Sinar Harapan Bali),dataset/bank/logo/564.svg,
945,Bank Agris (Bank Finconesia),dataset/bank/logo/945.svg,
946,Bank Merincorp,,
949,Bank CTBC (China Trust) Indonesia,dataset/bank/logo/949.svg,
425,Bank BJB Syariah,dataset/bank/logo/425.svg,
688,BPR KS (Karyajatnika Sedaya),,
600,BPR Supra Artapersada,,
028,BPR Danagung Abadi,dataset/bank/logo/028.svg,
028,BPR Danagung Bakti,dataset/bank/logo/028.svg,
028,BPR Danagung Ramulti,dataset/bank/logo/028.svg,
945,Bank IBK Indonesia,dataset/bank/logo/945.svg,
