kode,bank,logo,url
128,Bank NTB,https://raw.githubusercontent.com/iamutaki/data-publik/main/dataset/bank/logo/128.svg,
128,Bank NTB Syariah,https://raw.githubusercontent.com/iamutaki/data-publik/main/dataset/bank/logo/128.svg,
129,Bank BPD Bali,https://raw.githubusercontent.com/iamutaki/data-publik/main/dataset/bank/logo/129.svg,
130,Bank NTT,https://raw.githubusercontent.com/iamutaki/data-publik/main/dataset/bank/logo/130.svg,
131,Bank Maluku MALUT,https://raw.githubusercontent.com/iamutaki/data-publik/main/dataset/bank/logo/131.svg,
132,Bank PAPUA,https://raw.githubusercontent.com/iamutaki/data-publik/main/dataset/bank/logo/132.svg,
133,Bank Bengkulu,https://raw.githubusercontent.com/iamutaki/data-publik/main/dataset/bank/logo/133.svg,
134,Bank SULTENG (Bank Sulawesi Tengah),https://raw.githubusercontent.com/iamutaki/data-publik/main/dataset/bank/logo/134.svg,
135,Bank SULTRA,https://raw.githubusercontent.com/iamutaki/data-publik/main/dataset/bank/logo/135.svg,
137,Bank BPD Banten,https://raw.githubusercontent.com/iamutaki/data-publik/main/dataset/bank/logo/137.svg,
003,Bank Ekspor Indonesia,,
019,Bank Panin,,
517,Bank Panin Dubai Syariah,https://raw.githubusercontent.com/iamutaki/data-publik/main/dataset/bank/logo/517.svg,
020,Bank Arta Niaga Kencana,,
030,American Express Bank LTD,,
031,Citibank N.A.,,
032,"JP. Morgan Chase Bank, N.A.",https://raw.githubusercontent.com/iamutaki/data-publik/main/dataset/bank/logo/032.svg,
033,"Bank of America, N.A",,
034,Ing Indonesia Bank,,
036,Bank Multicor,,
037,Bank Artha Graha Internasional,,
039,Bank Credit Agricole Indosuez,,
040,The Bangkok Bank Comp. LTD,,
087,Bank HSBC Indonesia,https://raw.githubusercontent.com/iamutaki/data-publik/main/dataset/bank/logo/087.svg,
042,Mitsubishi UFJ Financial Group (MUFG Bank),,
045,Bank Sumitomo Mitsui Indonesia,,
047,Bank Resona Perdania,,
048,Bank Mizuho Indonesia,,
050,Standard Chartered Bank,,
052,Bank ABN AMRO,,
053,Bank Keppel Tatlee Buana,,
054,Bank Capital Indonesia,,
057,Bank BNP Paribas Indonesia,,
059,Korea Exchange Bank Danamon,,
060,RABOBANK Internasional Indonesia,,
061,Bank ANZ Indonesia,,
212,Bank Woori Saudara,https://raw.githubusercontent.com/iamutaki/data-publik/main/dataset/bank/logo/212.svg,
069,Bank of China,,
076,Bank Bumi Arta,,
087,Bank HSBC Indonesia (Eks. Bank Ekonomi),https://raw.githubusercontent.com/iamutaki/data-publik/main/dataset/bank/logo/087.svg,
088,Bank AntarDaerah,,
089,Bank Haga,,
093,Bank IFI,,
095,Bank J Trust Indonesia,,
097,Bank Mayapada,,
145,Bank Nusantara Parahyangan,,
146,Bank Swadesi (Bank of India Indonesia),https://raw.githubusercontent.com/iamutaki/data-publik/main/dataset/bank/logo/146.svg,
151,Bank Mestika Dharma,https://raw.githubusercontent.com/iamutaki/data-publik/main/dataset/bank/logo/151.svg,
152,Bank SHINHAN Indonesia (Bank Metro Express),https://raw.githubusercontent.com/iamutaki/data-publik/main/dataset/bank/logo/152.svg,
157,Bank Maspion Indonesia,https://raw.githubusercontent.com/iamutaki/data-publik/main/dataset/bank/logo/157.svg,
159,Bank Hagakita,,
161,Bank Ganesha,https://raw.githubusercontent.com/iamutaki/data-publik/main/dataset/bank/logo/161.svg,
162,Bank Windu Kentjana,,
164,Bank ICBC Indonesia (Halim Indonesia Bank),https://raw.githubusercontent.com/iamutaki/data-publik/main/dataset/bank/logo/164.svg,
166,Bank Harmoni International,,
167,Bank QNB Kesawan (Bank QNB Indonesia),https://raw.githubusercontent.com/iamutaki/data-publik/main/dataset/bank/logo/167.svg,
212,Bank Himpunan Saudara 1906,https://raw.githubusercontent.com/iamutaki/data-publik/main/dataset/bank/logo/212.svg,
405,Bank Swaguna,https://raw.githubusercontent.com/iamutaki/data-publik/main/dataset/bank/logo/405.svg,
459,Krom Bank (Eks. Bank Bisnis Internasional),https://raw.githubusercontent.com/iamutaki/data-publik/main/dataset/bank/logo/459.svg,
466,Bank Sri Partha,,
472,Bank Jasa Jakarta,https://raw.githubusercontent.com/iamutaki/data-publik/main/dataset/bank/logo/472.svg,
484,Bank Hana (Eks. Bank Bintang Manunggal),https://raw.githubusercontent.com/iamutaki/data-publik/main/dataset/bank/logo/484.svg,
485,Bank MNC Internasional (Bank Bumiputera),https://raw.githubusercontent.com/iamutaki/data-publik/main/dataset/bank/logo/485.svg,
490,Bank Yudha Bhakti,https://raw.githubusercontent.com/iamutaki/data-publik/main/dataset/bank/logo/490.svg,
491,Bank Mitraniaga,,
494,Bank Raya (BRI Agro Niaga),https://raw.githubusercontent.com/iamutaki/data-publik/main/dataset/bank/logo/494.svg,
498,Bank SBI Indonesia (Bank Indomonex),https://raw.githubusercontent.com/iamutaki/data-publik/main/dataset/bank/logo/498.svg,
501,Bank Royal Indonesia,https://raw.githubusercontent.com/iamutaki/data-publik/main/dataset/bank/logo/501.svg,
503,Bank National Nobu (Bank Alfindo),https://raw.githubusercontent.com/iamutaki/data-publik/main/dataset/bank/logo/503.svg,
506,Bank Mega Syariah,https://raw.githubusercontent.com/iamutaki/data-publik/main/dataset/bank/logo/506.svg,
513,Bank Ina Perdana,https://raw.githubusercontent.com/iamutaki/data-publik/main/dataset/bank/logo/513.svg,
517,Bank Harfa,https://raw.githubusercontent.com/iamutaki/data-publik/main/dataset/bank/logo/517.svg,
520,Prima Master Bank,https://raw.githubusercontent.com/iamutaki/data-publik/main/dataset/bank/logo/520.svg,
521,Bank Persyarikatan Indonesia,https://raw.githubusercontent.com/iamutaki/data-publik/main/dataset/bank/logo/521.svg,
525,Bank Akita,https://raw.githubusercontent.com/iamutaki/data-publik/main/dataset/bank/logo/525.svg,
526,Bank Oke Indonesia (Liman International Bank),https://raw.githubusercontent.com/iamutaki/data-publik/main/dataset/bank/logo/526.svg,
531,Anglomas Internasional Bank,https://raw.githubusercontent.com/iamutaki/data-publik/main/dataset/bank/logo/531.svg,
523,Bank Sahabat Sampoerna (Bank Dipo International),https://raw.githubusercontent.com/iamutaki/data-publik/main/dataset/bank/logo/523.svg,
547,Bank Purba Danarta,https://raw.githubusercontent.com/iamutaki/data-publik/main/dataset/bank/logo/547.svg,
548,Bank Multi Arta Sentosa,https://raw.githubusercontent.com/iamutaki/data-publik/main/dataset/bank/logo/548.svg,
553,Bank Mayora Indonesia,https://raw.githubusercontent.com/iamutaki/data-publik/main/dataset/bank/logo/553.svg,
555,Bank Index Selindo,https://raw.githubusercontent.com/iamutaki/data-publik/main/dataset/bank/logo/555.svg,
566,Bank Victoria International,https://raw.githubusercontent.com/iamutaki/data-publik/main/dataset/bank/logo/566.svg,
558,Bank Eksekutif,,
559,Centratama Nasional Bank,,
562,Bank Fama Internasional,https://raw.githubusercontent.com/iamutaki/data-publik/main/dataset/bank/logo/562.svg,
564,Bank Mandiri Taspen Pos (Bank Sinar Harapan Bali),https://raw.githubusercontent.com/iamutaki/data-publik/main/dataset/bank/logo/564.svg,
945,Bank Agris (Bank Finconesia),https://raw.githubusercontent.com/iamutaki/data-publik/main/dataset/bank/logo/945.svg,
946,Bank Merincorp,,
949,Bank CTBC (China Trust) Indonesia,https://raw.githubusercontent.com/iamutaki/data-publik/main/dataset/bank/logo/949.svg,
425,Bank BJB Syariah,https://raw.githubusercontent.com/iamutaki/data-publik/main/dataset/bank/logo/425.svg,
688,BPR KS (Karyajatnika Sedaya),,
600,BPR Supra Artapersada,,
028,BPR Danagung Abadi,https://raw.githubusercontent.com/iamutaki/data-publik/main/dataset/bank/logo/028.svg,
028,BPR Danagung Bakti,https://raw.githubusercontent.com/iamutaki/data-publik/main/dataset/bank/logo/028.svg,
028,BPR Danagung Ramulti,https://raw.githubusercontent.com/iamutaki/data-publik/main/dataset/bank/logo/028.svg,
945,Bank IBK Indonesia,https://raw.githubusercontent.com/iamutaki/data-publik/main/dataset/bank/logo/945.svg,
